TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1763391600,94963.19,93766.98,94718.37,93902.53,387890679.83
1763395200,94359.0,93019.46,93902.53,94253.69,363420013.5
1763398800,94330.79,92629.67,94253.69,92718.29,333190576.16
1763402400,93150.98,92377.78,92718.29,92489.59,367458163.87
1763406000,92594.4,91541.02,92489.59,91614.43,382256579.91
1763409600,92156.26,91244.75,91614.43,91908.42,455138139.59
1763413200,92163.62,91440.37,91908.42,91874.37,214198283.58
1763416800,92329.4,91747.83,91874.37,92187.61,130522973.2
1763420400,92214.26,91737.25,92187.61,92141.25,121727497.17
1763424000,92276.79,91148.6,92141.25,92097.46,195824044.7
1763427600,92136.29,91548.98,92097.46,91671.8,169701941.58
1763431200,91672.15,90653.17,91671.8,90808.97,319979574.13
1763434800,90857.47,89672.41,90808.97,90787.41,437916782.49
1763438400,90806.37,89336.36,90787.41,90033.41,312167119.22
1763442000,90408.37,89674.11,90033.41,90157.5,154053771.8
1763445600,90165.73,89314.14,90157.5,89581.54,142444687.82
1763449200,90472.69,89289.38,89581.54,90433.97,144633278.79
1763452800,91366.91,90433.97,90433.97,91165.22,181170562.73
1763456400,91406.49,90843.29,91165.22,91343.86,118027963.38
1763460000,91543.59,91193.68,91343.86,91519.46,89084323.63
1763463600,91538.97,91188.98,91519.46,91457.55,60854248.02
1763467200,91798.05,91054.09,91457.55,91450.82,141422683.21
1763470800,91583.47,90872.78,91450.82,91417.42,148038250.88
1763474400,92375.31,91161.15,91417.42,91312.1,298511563.39
1763478000,92970.06,90965.85,91312.1,92870.39,430308654.98
1763481600,93785.83,92540.94,92870.39,93465.16,341722100.3
1763485200,93618.79,92803.67,93465.16,93230.73,227861559.13
1763488800,93729.07,93130.94,93230.73,93302.38,157594674.78
1763492400,93580.15,92964.61,93302.38,93148.27,140002453.48
1763496000,93274.54,92642.2,93148.27,92772.62,174019082.02
1763499600,93012.76,92443.0,92772.62,92469.43,99701898.74
1763503200,93380.16,92467.53,92469.43,93136.8,79600698.22
1763506800,93145.15,92709.96,93136.8,92946.24,79009491.57
1763510400,92963.84,91946.86,92946.24,92389.69,167547326.06
1763514000,92612.66,91908.99,92389.69,92412.73,144424341.11
1763517600,92814.28,92243.78,92412.73,92529.08,111022054.23
1763521200,92593.94,91619.5,92529.08,91840.04,115600177.76
1763524800,91928.71,91119.49,91840.04,91119.49,126889125.8
1763528400,91214.93,89992.06,91119.49,90409.08,206516680.63
1763532000,91053.51,90237.11,90409.08,90934.95,135023792.47
1763535600,91972.15,90908.84,90934.95,91830.14,107132591.64
1763539200,91911.73,91294.02,91830.14,91433.82,83991985.82
1763542800,91472.75,91047.79,91433.82,91472.75,93986515.89
1763546400,91654.07,91190.12,91472.75,91261.88,55810583.48
1763550000,91707.19,91261.84,91261.88,91367.9,40851482.19
1763553600,91820.77,91169.76,91367.9,91731.7,88026492.17
1763557200,91850.29,91200.2,91731.7,91353.42,108669683.61
1763560800,91819.73,91010.45,91353.42,91678.89,253381820.94
1763564400,92344.07,89822.75,91678.89,89895.82,408563584.26
1763568000,90176.21,89413.1,89895.82,89850.73,335874103.26
1763571600,90068.19,88837.6,89850.73,89436.52,377835999.34
1763575200,89646.26,88720.94,89436.52,89152.41,291289241.15
1763578800,89273.32,88551.06,89152.41,88798.23,253031212.76
1763582400,89600.93,88529.93,88798.23,89471.4,285801683.06
1763586000,90714.89,89374.01,89471.4,90534.38,301630262.12
1763589600,90556.69,90036.33,90534.38,90409.12,94342855.13
1763593200,91519.95,90402.19,90409.12,91483.02,180407572.65
1763596800,92228.41,91125.91,91483.02,91823.43,137224096.2
1763600400,92634.26,91764.16,91823.43,92521.1,145435411.53
1763604000,92732.09,92260.61,92521.1,92523.35,119464611.35
1763607600,92653.78,92305.63,92523.35,92382.66,100421870.7
1763611200,92900.7,92070.49,92382.66,92891.62,109465819.45
1763614800,93082.73,92509.87,92891.62,92555.4,76345521.89
1763618400,92783.94,91629.14,92555.4,91905.74,88773903.08
1763622000,92355.16,91744.2,91905.74,92245.69,67910486.75
1763625600,92327.97,91978.69,92245.69,92053.5,56732761.96
1763629200,92063.39,91382.66,92053.5,91821.95,91813873.83
1763632800,91974.76,91534.85,91821.95,91729.47,77684564.68
1763636400,91948.01,91416.17,91729.47,91867.03,62461332.07
1763640000,91920.21,91616.37,91867.03,91763.99,81751785.48
1763643600,92450.92,91422.94,91763.99,91465.21,197182634.89
1763647200,91587.24,90400.21,91465.21,91023.32,354499796.35
1763650800,91093.29,89747.81,91023.32,89779.12,330608805.05
1763654400,89815.48,87420.92,89779.12,87804.87,653801440.89
1763658000,88062.33,86326.16,87804.87,87160.09,633550121.75
1763661600,87682.57,86255.29,87160.09,86415.74,376814234.73
1763665200,87057.45,86019.03,86415.74,86821.93,331017549.21
1763668800,87022.58,86239.1,86821.93,86352.37,360809639.22
1763672400,87578.72,86328.27,86352.37,87218.18,262484754.97
1763676000,88158.6,87137.07,87218.18,87988.42,146569077.3
1763679600,88074.59,86480.34,87988.42,86553.58,205159999.19
1763683200,87404.99,86516.31,86553.58,87188.48,187762140.3
1763686800,87371.87,86754.7,87188.48,86973.59,148471577.43
1763690400,86990.19,85290.88,86973.59,85380.09,299132992.91
1763694000,86038.18,85366.98,85380.09,85745.68,224791305.5
1763697600,86026.94,85319.1,85745.68,85966.95,161885552.56
1763701200,86265.37,85753.89,85966.95,86095.11,134250418.36
1763704800,86165.77,85462.99,86095.11,85491.56,148467843.96
1763708400,85672.24,82292.57,85491.56,83939.76,638917001.78
1763712000,84595.36,83503.77,83939.76,83554.98,293927833.49
1763715600,83890.93,82031.26,83554.98,82124.28,335911260.93
1763719200,82815.33,81576.2,82124.28,82625.26,379955101.92
1763722800,83251.92,82115.93,82625.26,82226.99,198212309.99
1763726400,83517.16,80562.05,82226.99,83192.89,598555271.64
1763730000,84341.23,83040.06,83192.89,84037.64,350683449.75
1763733600,85421.61,83482.03,84037.64,84791.57,452335783.11
1763737200,85026.86,82686.83,84791.57,82864.05,528694090.61
1763740800,84838.39,82263.6,82864.05,84838.26,489278344.86
1763744400,85490.76,84521.37,84838.26,84821.59,398968206.17
1763748000,85017.87,83254.74,84821.59,84531.79,444251305.77
1763751600,84970.47,84036.42,84531.79,84157.3,255551262.29
1763755200,84599.93,83414.26,84157.3,84514.58,341607816.65
1763758800,85365.3,84314.72,84514.58,85137.95,228409543.0
1763762400,85347.16,84221.6,85137.95,84246.0,132355232.02
1763766000,85301.04,84078.74,84246.0,85087.62,124688673.52
1763769600,85562.12,84532.72,85087.62,84690.55,172024904.56
1763773200,85151.03,84545.44,84690.55,85117.08,129209003.05
1763776800,85151.99,84245.27,85117.08,84476.6,120011663.08
1763780400,84544.44,84172.38,84476.6,84395.73,102617344.43
1763784000,84493.57,83788.97,84395.73,84193.56,100885070.36
1763787600,84263.18,83825.58,84193.56,84231.81,63511548.59
1763791200,84740.16,84043.33,84231.81,84592.79,67350823.49
1763794800,84615.84,84364.23,84592.79,84535.47,42744231.18
1763798400,84536.61,83898.35,84535.47,83978.08,66329592.25
1763802000,84295.7,83817.54,83978.08,83879.12,85372912.56
1763805600,84168.4,83462.76,83879.12,83654.61,93171716.69
1763809200,84289.16,83548.14,83654.61,84051.6,63161867.93
1763812800,84108.23,83585.98,84051.6,83844.35,90193977.86
1763816400,84089.7,83619.17,83844.35,83903.88,73271475.33
1763820000,84701.21,83897.07,83903.88,84445.78,110736989.58
1763823600,84519.67,83979.52,84445.78,84239.59,86610558.49
1763827200,84849.69,84176.19,84239.59,84659.85,78676965.97
1763830800,84680.12,84385.7,84659.85,84516.66,70529658.16
1763834400,84636.68,84443.03,84516.66,84616.08,47642649.53
1763838000,84755.92,84470.66,84616.08,84567.26,51259614.18
1763841600,84765.88,84208.32,84567.26,84427.92,65615847.65
1763845200,84468.88,84206.15,84427.92,84370.56,55512880.82
1763848800,85213.29,84238.8,84370.56,85040.38,67987165.41
1763852400,85135.66,84638.75,85040.38,84696.98,73666631.47
1763856000,85271.13,84639.73,84696.98,84924.62,108171483.33
1763859600,86103.22,84914.92,84924.62,85838.99,172319538.8
1763863200,86303.58,85657.54,85838.99,85960.98,158249709.72
1763866800,86274.93,85784.48,85960.98,86274.71,74933765.34
1763870400,86819.91,86121.38,86274.71,86519.08,116793867.74
1763874000,86551.75,85976.57,86519.08,86318.52,59691997.71
1763877600,86477.3,85832.93,86318.52,85832.93,55396747.15
1763881200,85885.58,85385.2,85832.93,85740.7,61877791.46
1763884800,86153.17,85734.94,85740.7,86106.69,58828456.64
1763888400,86430.86,86056.55,86106.69,86377.26,47343978.58
1763892000,86422.3,86026.48,86377.26,86038.42,53891146.73
1763895600,86431.09,85806.43,86038.42,86298.34,61867213.29
1763899200,86859.13,86250.03,86298.34,86501.08,110834539.56
1763902800,86900.95,86295.52,86501.08,86900.95,87648441.76
1763906400,87171.89,86467.91,86900.95,86531.77,122135229.17
1763910000,87213.4,86435.86,86531.77,87071.93,86465571.1
1763913600,87469.59,86658.28,87071.93,86670.81,154583936.89
1763917200,86939.33,86491.09,86670.81,86730.42,112735735.36
1763920800,87233.04,86713.0,86730.42,86979.37,92403217.96
1763924400,87662.53,86926.74,86979.37,87315.39,114604748.37
1763928000,87686.26,87232.75,87315.39,87472.01,118657107.05
1763931600,87990.3,87151.87,87472.01,87987.1,105644938.7
1763935200,88106.69,87550.41,87987.1,88001.62,88219155.98
1763938800,88076.05,86729.97,88001.62,86823.45,188005094.45
1763942400,87186.63,85933.58,86823.45,86723.88,220084440.68
1763946000,87061.73,86380.58,86723.88,87048.68,173675364.86
1763949600,88030.57,87004.38,87048.68,87500.01,206169807.66
1763953200,87770.53,87184.58,87500.01,87435.62,104129689.04
1763956800,87574.88,86434.16,87435.62,86712.12,118722575.91
1763960400,87806.9,86664.71,86712.12,87443.9,129638230.86
1763964000,87488.33,86801.74,87443.9,86883.93,121134692.14
1763967600,87324.28,86682.66,86883.93,87025.78,96448462.43
1763971200,87025.98,86702.39,87025.78,86934.74,88515421.97
1763974800,86934.77,85804.39,86934.74,85922.96,156582237.46
1763978400,86158.16,85668.41,85922.96,86025.61,133388826.76
1763982000,86400.33,85813.72,86025.61,86236.81,94251438.95
1763985600,86280.92,85858.24,86236.81,85975.69,113367877.61
1763989200,86537.7,85927.13,85975.69,86122.8,116158559.76
1763992800,86618.12,85242.01,86122.8,86113.12,271821174.32
1763996400,86710.91,85883.13,86113.12,86585.27,263084367.13
1764000000,87672.72,86585.27,86585.27,87157.97,243390921.88
1764003600,88435.99,86932.96,87157.97,88354.89,258607024.29
1764007200,88712.59,88185.51,88354.89,88707.66,233860288.3
1764010800,88837.64,88122.78,88707.66,88322.37,166215428.89
1764014400,89227.26,88322.37,88322.37,89095.08,287181576.21
1764018000,89139.22,88719.49,89095.08,88765.56,151704367.31
1764021600,89084.02,88589.88,88765.56,88632.18,82871072.01
1764025200,88683.96,88244.15,88632.18,88288.33,68537879.5
1764028800,88288.7,87864.51,88288.33,88090.81,124589831.38
1764032400,88189.24,87711.72,88090.81,87725.9,103672881.18
1764036000,87947.29,87453.57,87725.9,87897.17,92580491.04
1764039600,88020.65,87545.05,87897.17,87802.9,60768007.35
1764043200,88494.81,87775.84,87802.9,88329.74,77378225.46
1764046800,88329.92,87931.12,88329.74,88106.81,53799987.58
1764050400,88138.67,87800.81,88106.81,87998.91,58350121.25
1764054000,88054.79,87345.03,87998.91,87392.27,82606654.16
1764057600,87602.55,86993.32,87392.27,87008.02,86720781.58
1764061200,87235.8,86678.51,87008.02,87226.83,108376085.89
1764064800,87414.18,86942.46,87226.83,87398.34,59272457.03
1764068400,87518.87,87302.86,87398.34,87350.04,47257849.39
1764072000,87751.99,87350.04,87350.04,87498.38,78719997.84
1764075600,87705.53,86857.9,87498.38,87051.52,140019071.26
1764079200,87279.32,86089.7,87051.52,86715.66,248641409.48
1764082800,87272.34,86181.32,86715.66,86960.35,208460785.82
1764086400,87255.55,86678.88,86960.35,87085.78,185913462.55
1764090000,88114.74,87011.82,87085.78,87592.63,175804774.42
1764093600,87798.98,87204.46,87592.63,87209.49,130648493.86
1764097200,87304.77,86154.99,87209.49,86854.43,173252029.23
1764100800,87439.51,86687.08,86854.43,87380.85,230667986.65
1764104400,87419.07,86971.96,87380.85,87021.08,83390828.95
1764108000,87699.37,86574.08,87021.08,87621.11,94609424.93
1764111600,87864.71,87305.9,87621.11,87340.82,93653919.09
1764115200,87746.03,87329.41,87340.82,87553.86,90578085.7
1764118800,88201.12,87320.92,87553.86,87901.28,100752037.68
1764122400,88066.6,87642.59,87901.28,87692.82,61790991.37
1764126000,87869.12,87054.91,87692.82,87101.61,85356913.55
1764129600,87347.39,86879.76,87101.61,87212.04,62919344.61
1764133200,87721.2,87203.13,87212.04,87500.35,58954951.29
1764136800,87858.74,87434.37,87500.35,87783.42,50394736.72
1764140400,87947.73,87685.06,87783.42,87916.86,39764036.68
1764144000,87924.55,87395.3,87916.86,87398.18,55545770.91
1764147600,87423.18,86729.48,87398.18,86812.6,84315058.27
1764151200,87035.17,86653.82,86812.6,86934.74,57612466.98
1764154800,87089.42,86825.97,86934.74,87082.65,36175794.57
1764158400,87152.96,86298.47,87082.65,86634.33,91615418.36
1764162000,87114.13,86552.55,86634.33,87106.8,93370817.18
1764165600,87677.46,86808.26,87106.8,86886.5,178091049.58
1764169200,87338.0,86677.19,86886.5,86959.35,171506759.95
1764172800,87922.42,86953.9,86959.35,87812.94,178436809.66
1764176400,89959.57,87705.15,87812.94,89834.26,289386445.16
1764180000,90406.41,89684.9,89834.26,90142.9,300585581.12
1764183600,90190.44,89746.09,90142.9,89965.83,130500678.06
1764187200,90098.85,89506.53,89965.83,89870.25,184209408.36
1764190800,90475.77,89815.24,89870.25,90194.14,136772470.42
1764194400,90634.17,90129.04,90194.14,90381.94,80103037.05
1764198000,90593.73,90313.32,90381.94,90487.28,75482687.57
1764201600,90574.9,90083.46,90487.28,90476.99,116542585.71
1764205200,91224.25,90391.2,90476.99,91148.45,128955813.84
1764208800,91886.33,90887.33,91148.45,91383.45,221543488.33
1764212400,91602.3,91050.16,91383.45,91090.88,100883995.16
1764216000,91343.23,91059.11,91090.88,91272.53,56791996.31
1764219600,91541.86,90885.2,91272.53,90965.54,85344471.67
1764223200,91431.54,90965.53,90965.54,91235.1,49690826.47
1764226800,91495.68,91137.79,91235.1,91406.86,44859438.99
1764230400,91523.51,91232.49,91406.86,91494.42,47886416.15
1764234000,91934.77,91476.44,91494.42,91563.48,66953280.92
1764237600,91741.52,91347.71,91563.48,91612.16,81585264.95
1764241200,91617.64,91315.66,91612.16,91381.57,35474778.38
1764244800,91451.79,90949.58,91381.57,90981.66,73771330.47
1764248400,91061.42,90453.84,90981.66,90852.7,133561235.21
1764252000,90959.99,90579.91,90852.7,90786.81,81864422.99
1764255600,90980.6,90621.45,90786.81,90956.16,82905516.04
1764259200,91554.02,90858.65,90956.16,91459.09,122310062.13
1764262800,91625.42,91311.39,91459.09,91474.68,81618859.24
1764266400,91833.92,91343.22,91474.68,91789.79,85071253.51
1764270000,91790.17,91515.75,91789.79,91532.11,65328151.59
1764273600,91592.53,91404.53,91532.11,91442.76,64187711.51
1764277200,91590.53,91227.13,91442.76,91422.96,48228605.14
1764280800,91591.25,91103.94,91422.96,91326.56,33522407.92
1764284400,91555.2,91224.39,91326.56,91327.26,41035937.38
1764288000,91408.36,91078.85,91327.26,91203.73,52335751.71
1764291600,91204.68,90793.6,91203.73,90793.61,83989858.7
1764295200,91132.33,90651.31,90793.61,91075.85,91278384.97
1764298800,91294.86,90995.73,91075.85,91203.96,40263162.14
1764302400,91479.0,91122.17,91203.96,91425.33,38492126.02
1764306000,91716.3,91307.37,91425.33,91615.91,63953128.32
1764309600,91616.16,91164.42,91615.91,91299.32,49557698.76
1764313200,91556.02,90863.15,91299.32,90910.12,57004748.35
1764316800,91697.95,90906.02,90910.12,91690.22,78765156.64
1764320400,91850.7,91437.95,91690.22,91602.06,76561276.72
1764324000,91867.8,91487.12,91602.06,91845.71,44093983.57
1764327600,92024.64,91072.44,91845.71,91436.04,86634729.16
1764331200,91695.22,91402.36,91436.04,91516.17,57999219.49
1764334800,92611.7,91389.57,91516.17,92372.38,155737550.95
1764338400,93116.85,91840.19,92372.38,92259.84,366950023.65
1764342000,92806.36,92009.52,92259.84,92378.3,238194726.84
1764345600,92391.63,90902.44,92378.3,90948.75,261073913.23
1764349200,91217.69,90242.43,90948.75,90684.16,265037865.51
1764352800,90984.89,90462.02,90684.16,90851.15,155104223.18
1764356400,91217.3,90845.89,90851.15,91172.63,97618164.2
1764360000,91252.03,90895.29,91172.63,91229.57,96164550.0
1764363600,91277.88,90916.94,91229.57,90918.22,58973763.03
1764367200,91183.25,90740.04,90918.22,91144.79,53087660.95
1764370800,91226.07,90915.23,91144.79,90917.53,26446564.02
1764374400,90997.02,90800.01,90917.53,90912.08,37854494.88
1764378000,91143.62,90824.45,90912.08,90907.66,33796168.06
1764381600,90962.08,90575.98,90907.66,90820.82,50284227.97
1764385200,90897.03,90688.18,90820.82,90701.21,22461182.04
1764388800,90929.95,90573.94,90701.21,90920.72,19636245.69
1764392400,90945.42,90753.37,90920.72,90773.19,17557878.8
1764396000,90852.39,90343.89,90773.19,90586.59,56561321.09
1764399600,90688.86,90399.82,90586.59,90592.75,21342589.86
1764403200,90759.35,90508.22,90592.75,90658.32,37000433.92
1764406800,90698.89,90543.3,90658.32,90601.22,25505510.5
1764410400,90680.59,90418.16,90601.22,90590.1,29186840.69
1764414000,90712.34,90497.55,90590.1,90702.21,19099944.05
1764417600,90840.28,90567.61,90702.21,90656.84,27819479.2
1764421200,90852.03,90630.79,90656.84,90823.51,29931132.05
1764424800,90824.28,90652.57,90823.51,90662.74,26538350.72
1764428400,91143.54,90662.74,90662.74,91106.96,46278627.14
1764432000,91201.7,90905.64,91106.96,91037.91,42576349.98
1764435600,91056.38,90469.03,91037.91,90472.31,65369723.62
1764439200,90759.86,90211.19,90472.31,90729.49,87557637.53
1764442800,90884.96,90637.42,90729.49,90675.92,31241085.77
1764446400,91072.83,90441.04,90675.92,91001.45,54674136.37
1764450000,91084.53,90842.29,91001.45,91038.0,40600546.01
1764453600,91040.21,90745.44,91038.0,90793.39,29472611.61
1764457200,90928.81,90728.25,90793.39,90842.76,19264201.27
1764460800,90971.54,90800.36,90842.76,90917.96,19940872.07
1764464400,91087.63,90892.01,90917.96,90941.08,24279385.66
1764468000,91060.88,90783.83,90941.08,90823.76,25005960.72
1764471600,90952.21,90496.43,90823.76,90944.32,36851039.01
1764475200,91003.25,90830.95,90944.32,90880.9,16983844.67
1764478800,90880.96,90707.14,90880.9,90814.45,17854933.52
1764482400,90965.07,90747.12,90814.45,90919.92,15274105.85
1764486000,91064.13,90888.68,90919.92,90995.45,21140276.73
1764489600,91463.17,90957.49,90995.45,91208.06,66422679.87
1764493200,91653.47,91154.05,91208.06,91417.75,65379959.82
1764496800,91475.56,91220.93,91417.75,91251.12,23136906.47
1764500400,91413.25,91010.18,91251.12,91072.64,34734910.16
1764504000,91546.75,91031.89,91072.64,91484.44,48432516.47
1764507600,91983.85,91426.57,91484.44,91774.73,79479339.3
1764511200,91793.53,91277.55,91774.73,91504.34,63876258.18
1764514800,91623.93,91341.04,91504.34,91456.9,47443070.21
1764518400,91872.81,91422.08,91456.9,91838.49,44425817.73
1764522000,91840.19,91324.58,91838.49,91503.01,55767477.07
1764525600,91503.25,91176.35,91503.01,91472.86,40426978.93
1764529200,91501.23,91316.57,91472.86,91478.07,27448881.13
1764532800,91636.61,91202.19,91478.07,91329.81,37228311.91
1764536400,91340.48,90917.76,91329.81,91187.22,57563907.35
1764540000,91352.37,91062.42,91187.22,91239.86,29562884.84
1764543600,91268.15,90363.83,91239.86,90381.34,131455082.32
1764547200,90443.38,87000.41,90381.34,87023.97,513880587.52
1764550800,87761.3,86971.78,87023.97,87191.45,261182036.19
1764554400,87515.19,86503.03,87191.45,86740.48,228764138.37
1764558000,86825.27,86186.97,86740.48,86364.57,192875686.94
1764561600,86364.62,85707.48,86364.57,85809.89,156702420.22
1764565200,86020.87,85622.23,85809.89,86014.33,111033928.68
1764568800,86364.32,85989.19,86014.33,86253.52,106042579.87
1764572400,86575.0,86068.11,86253.52,86551.06,88264355.11
1764576000,86894.87,86407.14,86551.06,86878.57,86382611.55
1764579600,86936.06,86527.83,86878.57,86721.34,88150986.77
1764583200,86818.66,86559.71,86721.34,86653.41,51559651.68
1764586800,86702.48,86136.98,86653.41,86144.08,68212183.61
1764590400,86221.84,84767.16,86144.08,85424.24,272887634.02
1764594000,86131.9,85354.56,85424.24,85984.27,205675362.77
1764597600,86665.71,85874.21,85984.27,86063.2,293866585.99
1764601200,86133.83,83828.42,86063.2,84681.19,436669281.37
1764604800,85446.99,84059.09,84681.19,84556.41,337901255.97
1764608400,85271.42,84464.67,84556.41,84960.03,222915431.02
1764612000,85553.34,84726.45,84960.03,85209.3,222942024.37
1764615600,85297.12,84614.76,85209.3,85029.81,166058629.11
1764619200,85846.7,85022.28,85029.81,85526.85,279501190.1
1764622800,86505.84,85514.43,85526.85,86455.71,235382220.57
1764626400,86885.96,86322.27,86455.71,86611.91,118065207.73
1764630000,86845.15,86270.3,86611.91,86302.37,94441138.29
1764633600,86680.4,86199.69,86302.37,86526.91,118719924.02
1764637200,87354.72,86408.39,86526.91,86465.61,180526896.79
1764640800,86863.07,86289.65,86465.61,86557.08,126581662.82
1764644400,87102.87,86227.48,86557.08,86986.47,105301827.18
1764648000,87280.02,86923.48,86986.47,86988.31,76913655.66
1764651600,87136.76,86842.04,86988.31,87027.71,50153398.08
1764655200,87196.3,86881.38,87027.71,87105.82,55389284.36
1764658800,87128.7,86904.51,87105.82,87029.96,47223949.2
1764662400,87068.72,86366.37,87029.96,86484.79,115678504.37
1764666000,87006.41,86464.39,86484.79,86776.12,84598968.48
1764669600,87603.33,86768.38,86776.12,87292.18,91304109.25
1764673200,87616.37,87011.98,87292.18,87381.79,81906508.77
1764676800,87569.23,87230.39,87381.79,87284.55,102383627.15
1764680400,87890.54,87075.14,87284.55,87740.11,165101033.38
1764684000,89283.85,87620.55,87740.11,89280.0,390291559.27
1764687600,91202.66,89276.43,89280.0,90868.76,517105751.61
1764691200,91301.74,90238.14,90868.76,90775.08,381611832.08
1764694800,92017.06,90764.84,90775.08,91485.78,324128563.11
1764698400,92248.8,91427.75,91485.78,91977.13,272435175.23
1764702000,92332.31,91881.3,91977.13,91928.5,140773233.48
1764705600,91961.74,90769.43,91928.5,91072.77,338615916.27
1764709200,91675.24,91005.89,91072.77,91612.92,150067167.94
1764712800,92027.26,91559.64,91612.92,92008.92,101916172.29
1764716400,92017.4,91304.01,92008.92,91315.07,72018026.37
1764720000,91779.38,91041.2,91315.07,91686.6,116422084.31
1764723600,92492.55,91507.3,91686.6,92267.77,156849475.18
1764727200,93065.33,92191.73,92267.77,92837.64,207418920.62
1764730800,93098.59,92622.25,92837.64,92656.67,118222393.07
1764734400,93487.37,92648.92,92656.67,93375.73,163754485.81
1764738000,93679.01,93136.48,93375.73,93662.72,161907840.02
1764741600,93982.31,93179.6,93662.72,93464.41,153112132.38
1764745200,93491.25,92893.54,93464.41,93033.48,87447940.28
1764748800,93212.16,92719.09,93033.48,92798.01,99622726.48
1764752400,93243.91,92742.91,92798.01,93211.54,98793912.68
1764756000,93421.29,92894.85,93211.54,92969.95,98371797.9
1764759600,93083.15,92706.4,92969.95,93031.46,71760903.68
1764763200,93131.98,92721.07,93031.46,92960.25,103065783.82
1764766800,93288.08,92914.82,92960.25,93164.44,127706005.23
1764770400,93708.52,91740.76,93164.44,92382.74,478269621.63
1764774000,93014.94,91962.21,92382.74,92397.44,293961657.56
1764777600,92763.75,91813.53,92397.44,92264.89,193970242.99
1764781200,93065.94,92223.25,92264.89,92989.0,183203176.53
1764784800,93541.05,92400.6,92989.0,92634.37,204224171.44
1764788400,93119.28,92560.14,92634.37,93046.71,120615885.46
1764792000,93411.55,92859.3,93046.71,92987.66,184320524.38
1764795600,93798.55,92883.7,92987.66,93733.44,134384885.94
1764799200,94192.91,93331.96,93733.44,93810.9,153411027.11
1764802800,94114.33,93416.38,93810.9,93464.62,146142383.16
1764806400,93504.21,92704.3,93464.62,93081.02,140982797.87
1764810000,93777.88,93018.61,93081.02,93218.72,112340794.43
1764813600,94074.14,93152.3,93218.72,93956.54,109273493.28
1764817200,94089.06,93423.55,93956.54,93556.73,73063675.47
1764820800,93602.29,93247.0,93556.73,93372.29,54287579.43
1764824400,93391.52,92800.14,93372.29,92993.51,68153174.26
1764828000,93401.15,92872.26,92993.51,93166.93,70101169.58
1764831600,93436.05,92921.85,93166.93,93418.04,41418670.26
1764835200,93616.09,93073.0,93418.04,93274.38,52549309.77
1764838800,93633.28,93268.91,93274.38,93474.37,61123156.56
1764842400,93583.17,93182.28,93474.37,93280.33,55547983.45
1764846000,93326.27,92760.24,93280.33,92955.99,49837578.11
1764849600,93211.19,92791.93,92955.99,93006.6,57422664.14
1764853200,93067.99,92445.09,93006.6,92541.71,146815365.98
1764856800,92848.33,91826.61,92541.71,91913.96,193514103.19
1764860400,93274.72,91911.08,91913.96,93012.47,226527576.17
1764864000,93201.21,92302.22,93012.47,92463.46,198286823.02
1764867600,92563.48,91795.47,92463.46,92459.38,196520340.49
1764871200,92589.4,91994.52,92459.38,92166.58,136459897.54
1764874800,92202.92,90913.17,92166.58,92006.84,272401199.01
1764878400,92571.11,91717.99,92006.84,92534.15,163732116.96
1764882000,92744.43,92112.97,92534.15,92186.11,94693978.91
1764885600,92517.95,92183.69,92186.11,92374.45,40919416.64
1764889200,92487.71,92104.19,92374.45,92106.94,39607585.62
1764892800,92503.39,92086.51,92106.94,92328.68,58960751.13
1764896400,92627.19,92260.87,92328.68,92392.92,52825276.2
1764900000,92717.53,92282.97,92392.92,92545.77,56417394.81
1764903600,92693.67,92003.87,92545.77,92178.75,62969621.58
1764907200,92416.36,91837.13,92178.75,92054.83,65742959.4
1764910800,92228.2,91909.19,92054.83,91965.28,38497930.39
1764914400,92310.15,91932.71,91965.28,92303.9,36543697.13
1764918000,92529.02,92231.9,92303.9,92288.53,54667882.37
1764921600,92292.98,91946.27,92288.53,92140.91,42874699.25
1764925200,92141.79,91008.84,92140.91,91155.08,113554968.07
1764928800,91516.62,91116.67,91155.08,91313.89,68089945.53
1764932400,91589.09,91162.16,91313.89,91381.83,52423379.84
1764936000,91454.3,91109.37,91381.83,91272.29,55364235.38
1764939600,91381.03,90272.09,91272.29,90500.16,182756136.85
1764943200,90774.92,89923.96,90500.16,90305.49,272019671.81
1764946800,91483.79,90249.66,90305.49,90477.34,398701447.82
1764950400,90523.67,88116.59,90477.34,88842.26,473793050.17
1764954000,89563.55,88651.78,88842.26,89362.28,226425222.67
1764957600,89837.59,88943.25,89362.28,88972.7,184484945.89
1764961200,89836.57,88856.46,88972.7,89668.89,160876174.58
1764964800,89768.74,89230.87,89668.89,89332.29,133842756.51
1764968400,89509.21,89112.29,89332.29,89206.67,77137818.68
1764972000,89387.23,88942.77,89206.67,89267.63,63432218.15
1764975600,89399.47,88969.56,89267.63,89352.03,44051898.87
1764979200,89471.3,89065.75,89352.03,89437.78,49449525.6
1764982800,89509.9,89225.24,89437.78,89340.38,43151455.88
1764986400,89418.21,89193.15,89340.38,89401.79,39140666.46
1764990000,89807.82,89401.79,89401.79,89699.07,47193363.97
1764993600,89729.14,89535.72,89699.07,89680.76,29500542.44
1764997200,89752.32,89550.85,89680.76,89621.08,21027655.48
1765000800,89776.24,89544.08,89621.08,89708.75,25269941.48
1765004400,89736.6,89490.74,89708.75,89612.47,32855823.86
1765008000,89668.39,89235.35,89612.47,89302.94,45616686.66
