TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,2,CCCAGG,91139.3811808107,18788.73962996,1730046274.26554,1001359671,91139.3811808107,1768912483,2.926e-05,2.665814228,466.08241886,42469629.8384758,91148.039858849,91238.6635806714,90983.0200197609,11307.25920955,1035171756.49482,92569.4357131319,92813.5209723448,90600.6717746422,18788.73962996,1730046274.26554,93024.4875137723,93371.4392752858,90600.6717746422,-1885.1063329616009,-2.026462476003977,-1430.054532321199,-1.5448452518959577,-8.658678038307698,-0.009499576789272096,direct,,1768912483,19978371.0,1820816369940.6543,0,19978371.0,1820816369940.6543,186211.586164447,16988860902.948523,94457.90735655917,8626487395.33476,/media/37746251/btc.png,2026-01-20 04:34:57.653467-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89712.4001771716,27432.65051285,2465471910.98429,981401116,89712.4001771716,1767443259,0.03674848,3296.3695247232,128.55383997,11524725.4503545,89710.7880239573,89722.1699331348,89617.3679648035,4431.96008651,398435603.262532,89959.2467726096,90449.0762500536,89288.1023134157,27432.65051285,2465471910.98429,89323.0903301816,90940.5362669072,88400.8971197111,389.30984698999964,0.4358445789895099,-246.84659543799353,-0.27439824619913594,1.6121532143006334,0.00179705612871231,direct,,1767443259,19970946.0,1791641499468.6843,0,19970946.0,1791641499468.6843,232948.73200901,20902812857.01201,125151.608280689,11232074155.148792,/media/37746251/btc.png,2026-01-03 04:27:41.427167-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91169.2185613284,27341.56303343,2520016600.14674,986185987,91169.2185613284,1767810208,3.075e-05,2.8029851925,490.9232082,44751964.7133123,91180.4480621187,91265.1102606395,91092.7249619888,20458.89801961,1880448531.26509,93720.4787864495,93720.6491614572,90952.9889301198,27341.56303343,2520016600.14674,91984.4794357363,93820.3857373874,90952.9889301198,-815.2608744079043,-0.8863026451951334,-2551.2602251211065,-2.7222014421569285,-11.229500790301245,-0.012315689414742622,direct,,1767810208,19972781.0,1820902836266.547,0,19972781.0,1820902836266.547,259906.381770542,23722769389.266228,142978.94505202,13062586355.259398,/media/37746251/btc.png,2026-01-07 10:23:35.200524-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90002.8265177743,23203.67522083,2069471881.35149,980625562,90002.8265177743,1767372345,0.03321,2989.7637921,3254.78738939,293315776.588315,89358.2422909886,90765.8067091306,89151.830748466,20246.81707633,1808306646.07707,88742.6773204123,90765.8067091306,88289.331392005,23203.67522083,2069471881.35149,87882.1858112438,90765.8067091306,87863.9636931901,2120.6407065304957,2.4130495696650924,1260.1491973619995,1.4200035827318274,644.5842267857079,0.7213483728637661,direct,,1767372345,19970562.0,1797407027148.456,0,19970562.0,1797407027148.4558,220441.237262467,19821409960.573692,128957.23425519661,11587591108.758791,/media/37746251/btc.png,2026-01-02 08:45:49.434829-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91425.1972428439,9673.4903455,878188986.018779,990106046,91425.1972428439,1768180484,2e-05,1.8287152,988.00277782,90300296.1143534,91130.8169748812,91677.3399931487,91098.1146091338,2387.97208853,217512444.831355,90885.0358011235,91677.3399931487,90576.3658568524,9673.4903455,878188986.018779,90519.8285338195,91677.3399931487,90122.7041404124,905.3687090244057,1.0001882722150175,540.161441720411,0.5943348505714443,294.38026796269696,0.3230304278341303,direct,,1768180484,19974675.0,1826188601736.7031,0,19974675.0,1826188601736.7031,105165.271099738,9608543876.545395,53657.830678430306,4899465976.553307,/media/37746251/btc.png,2026-01-11 17:14:47.430908-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,93173.05443038,19002.40184448,1774221178.04561,1000227453,93173.05443038,1768826106,0.02099,1956.03711,284.16668281,26443438.7958023,93148.7428281804,93175.9774118189,92959.9021919863,12882.47014986,1194100266.40391,93642.094492732,93642.8437488653,92119.7153145434,19002.40184448,1774221178.04561,95074.0410174207,95496.6745102665,92119.7153145434,-1900.9865870407084,-1.999480159565727,-469.0400623519963,-0.5008859155626861,24.311602199595654,0.026099764163688356,direct,,1768826106,19977878.0,1861399914297.4912,0,19977878.0,1861399914297.4912,192402.440365626,17930432405.406338,95493.651590601,8901144554.088732,/media/37746251/btc.png,2026-01-19 04:35:15.730381-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95131.0123483001,5601.0656718,533357088.092931,999185918,95131.0123483001,1768717346,0.0001849,17.5891672,38.69017239,3680877.6114143,95155.1260426622,95166.2893142231,95108.4344122723,1522.36674674,144671300.138821,95117.6939031808,95226.9587384538,94835.4833173788,5601.0656718,533357088.092931,95199.2411088162,95607.5170515929,94835.4833173788,-68.22876051611092,-0.07166943740457234,13.318445119293756,0.0140020689871334,-24.113694362109527,-0.025341455962444213,direct,,1768717346,19977356.0,1900466100322.387,0,19977356.0,1900466100322.387,77034.7374225751,7328914597.500333,32696.7384598203,3110995870.6755886,/media/37746251/btc.png,2026-01-17 22:22:36.476898-08:00
5,CCCAGG,BTC,USD,4,CCCAGG,89099.8501532082,5063.28696477,452571843.208692,1007748509,89099.8501532082,1769303934,1e-08,0.0008907757,58.70010186,5233499.07422861,89195.8069474618,89203.3059468035,89088.1435442854,257.18342006,22925457.7903771,89107.7526562781,89203.3059468035,89070.2703469551,5063.28696477,452571843.208692,89444.5401624563,89821.9816376065,89047.5374236443,-344.6900092480937,-0.3853672998061595,-7.902503069897648,-0.008868479828439345,-95.95679425359413,-0.10757993849432261,direct,,1769303934,19980253.0,1780237548323.1887,0,19980253.0,1780237548323.1887,74254.8280305571,6617527784.039873,31389.471594996,2798230948.867522,/media/37746251/btc.png,2026-01-24 17:19:09.737457-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90501.5673378369,27339.95272057,2446337629.30391,980869973,90501.5673378369,1767378098,0.009891,895.471794,678.03130272,61273824.5428426,90341.354834458,90530.8108644766,90194.5163971324,25480.54190165,2281914031.19397,88742.6773204123,90940.5362669072,88289.331392005,27339.95272057,2446337629.30391,88079.3744764538,90940.5362669072,87963.2917727998,2422.192861383097,2.750011425240787,1758.8900174245937,1.982011440869634,160.2125033788907,0.1773412671001724,direct,,1767378098,19970603.0,1807370872181.7075,0,19970603.0,1807370872181.7075,240190.358493582,21709632960.25606,129059.769392417,11652140467.423494,/media/37746251/btc.png,2026-01-02 10:21:45.026126-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92227.9556048026,13873.54511331,1276062503.31504,982701427,92227.9556048026,1767594565,0.00010576,9.75636,290.68624641,26849614.0654745,92317.2094550987,92440.6759461772,92217.9159292843,7628.38805591,706120108.363546,91499.5758776808,93340.6186865099,91483.1333173648,13873.54511331,1276062503.31504,91197.9135607068,93340.6186865099,90831.9800713835,1030.0420440957969,1.1294579052076001,728.3797271217918,0.796047107470214,-89.25385029609606,-0.09668170303556176,direct,,1767594565,19971778.0,1841956254732.9731,0,19971778.0,1841956254732.9731,177477.554350059,16364925803.969645,84296.86843963059,7771061640.597595,/media/37746251/btc.png,2026-01-04 22:29:34.073957-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,93843.5202852927,29038.05388433,2715598679.78338,983993878,93843.5202852927,1767661860,0.002421,227.198745,154.88885197,14539019.4411556,93810.8039811319,93977.2089859473,93799.3147059961,950.42033948,89091606.6212342,93871.4502631699,93988.5961742051,93551.0990288199,29038.05388433,2715598679.78338,92926.8169879597,94804.3784310233,92106.404932988,916.703297333006,0.9864787442916301,-27.929977877196507,-0.029753431739782895,32.716304160800064,0.034874772171636294,direct,,1767661860,19972078.0,1874250106932.4482,0,19972078.0,1874250106932.4482,260066.114621996,24396085184.090374,136830.74714240874,12831244476.154226,/media/37746251/btc.png,2026-01-05 17:11:13.612864-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90785.2882744809,5439.48763951,493324025.057158,989826582,90785.2882744809,1768155656,6.334e-05,5.74956182,59.32662784,5386324.0694677,90862.5071211814,90864.9152887881,90770.3632101562,4584.14842536,415991997.648694,90391.7647042446,91164.5638175976,90335.6788099121,5439.48763951,493324025.057158,90474.5100920124,91164.5638175976,90279.1996613161,310.778182468508,0.3434980550350007,393.52357023629884,0.43535334388467783,-77.21884670050349,-0.08498427915654841,direct,,1768155656,19974568.0,1813396914038.2217,0,19974568.0,1813396914038.2214,73673.3942850376,6687958909.965401,32089.839288154,2912783882.0955906,/media/37746251/btc.png,2026-01-11 10:21:08.731907-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95475.9361773717,21259.8087037,2023367025.93722,998689102,95475.9361773717,1768612127,0.02056567,1963.50734325,44.05176366,4204976.24102275,95433.5120004743,95478.5297713451,95429.6886409592,318.40647779,30400287.2446749,95521.1897718598,95550.972399003,95398.3462611299,21259.8087037,2023367025.93722,95646.1696430053,95827.4586498509,94246.2493768972,-170.23346563360246,-0.177982522738747,-45.25359448810923,-0.04737545103467793,42.4241768974025,0.044454171294871406,direct,,1768612127,19976781.0,1907301867785.3315,0,19976781.0,1907301867785.3315,167171.384240226,15954411299.402327,86386.69565995039,8241417528.403084,/media/37746251/btc.png,2026-01-16 17:08:58.010861-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95174.8351799519,19495.62065807,1854753311.11952,998787884,95174.8351799519,1768630924,0.00011112,10.575057048,69.8638511,6651996.80890203,95284.2277519809,95284.5767159931,95159.7311031802,1502.83741834,143291502.417791,95521.1897718598,95550.972399003,95159.7311031802,19495.62065807,1854753311.11952,95716.2438227106,95827.4586498509,94246.2493768972,-541.4086427587026,-0.5656392490302075,-346.35459190790425,-0.3625945119979432,-109.39257202899898,-0.11480658930640782,direct,,1768630924,19976843.0,1901292739940.776,0,19976843.0,1901292739940.776,146621.588211541,13953946320.113037,78156.9117277848,7437832020.12281,/media/37746251/btc.png,2026-01-16 22:22:06.932420-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,93998.0669155872,27426.50046172,2549689262.49055,983571406,93998.0669155872,1767637424,0.00997,937.3794,967.54438728,91121764.0483099,94312.4514975536,94399.9787101064,93944.0894863442,25315.81145865,2357107710.697,91499.5758776808,94464.62814698,91483.1333173648,27426.50046172,2549689262.49055,91169.6562824736,94464.62814698,90831.9800713835,2828.410633113599,3.102359653907493,2498.491037906395,2.730603955199145,-314.3845819663984,-0.33334366456856795,direct,,1767637424,19971946.0,1877324316542.4941,0,19971946.0,1877324316542.4941,258757.897094217,24294393362.82825,137922.952062913,12936142114.034431,/media/37746251/btc.png,2026-01-05 10:23:46.103453-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92770.8886839057,29117.72268405,2709803522.26042,985345647,92770.8886839057,1767748283,0.00079456,73.711013376,240.49740643,22307845.3750096,92661.0847259724,92837.9799195587,92652.7446295314,1332.98861107,124150981.257106,93720.4787864495,93720.6491614572,92608.4078902683,29117.72268405,2709803522.26042,93771.483047464,94428.695657197,91210.4548588162,-1000.5943635583099,-1.0670561358743174,-949.590102543807,-1.013215163686405,109.80395793329808,0.11850061787860836,direct,,1767748283,19972493.0,1852865924843.0857,0,19972493.0,1852865924843.0857,290908.732137959,26996388118.75631,161067.759441352,14950925694.109348,/media/37746251/btc.png,2026-01-06 17:11:26.647204-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91196.9951775819,28933.55931299,2618678987.47669,987836491,91196.9951775819,1767921112,0.00022687,20.6896410574,243.00919262,22162856.294361,91215.2963874101,91257.7698480552,91168.5936876031,813.76571406,74139870.5884035,91032.9247575513,91257.7698480552,90988.0222233975,28933.55931299,2618678987.47669,91334.4218983401,91415.2045344462,89212.3086671477,-137.426720758187,-0.15046541917257658,164.07042003060633,0.18023195505096246,-18.301209828190622,-0.020063750876236398,direct,,1767921112,19973365.0,1821510871585.083,0,19973365.0,1821510871585.0833,239563.350300329,21827483020.40413,125529.423244979,11427931524.65665,/media/37746251/btc.png,2026-01-08 17:12:00.742119-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92034.23153323,26938.08366181,2464947120.57599,991939229,92034.23153323,1768307571,0.002,184.152,261.0228738,23998344.994253,91908.2418520641,92044.1862128026,91820.0869914391,8925.98258747,819350309.637047,91199.6508704023,92593.2346258393,90944.4473084131,26938.08366181,2464947120.57599,90678.7230019649,92593.2346258393,90020.5796862131,1355.5085312651063,1.494847397923473,834.580662827706,0.9151138791240249,125.98968116591277,0.13708202727749522,direct,,1768307571,19975337.0,1838414790412.2961,0,19975337.0,1838414790412.2961,214986.438904788,19771832986.451313,111739.732791735,10269601730.99924,/media/37746251/btc.png,2026-01-13 04:33:01.127239-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,94685.926270953,49244.89337925,4621945862.0361,993909079,94685.926270953,1768371918,0.00033091,31.3338943728,652.43812367,61852513.7317202,94991.6022164986,94998.5438341056,94660.2597623711,8110.43711921,772722862.107356,95374.0317114324,95754.2896216364,94660.2597623711,49244.89337925,4621945862.0361,92095.750716526,96126.3683586895,91696.8152150114,2590.175554426998,2.812481069185972,-688.1054404793977,-0.7214809190004233,-305.6759455456049,-0.32179259893830237,direct,,1768371918,19975643.0,1891412260312.8784,0,19975643.0,1891412260312.8784,328980.633062541,31108983485.038696,179123.54678238698,16919626462.336187,/media/37746251/btc.png,2026-01-13 22:25:33.402244-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,95207.0957565133,17768.8578017,1689558010.91452,998856425,95207.0957565133,1768652826,0.00243756,232.078625064,94.99179421,9051978.17180483,95286.3029243105,95362.4444482135,95207.0876506989,2430.60723565,231586560.337493,95521.1897718598,95550.972399003,95004.9828429936,17768.8578017,1689558010.91452,95427.2521514611,95787.7047164582,94246.2493768972,-220.15639494780044,-0.23070599853212853,-314.09401534650533,-0.3288212972395747,-79.20716779719805,-0.08312544968830965,direct,,1768652826,19976971.0,1901949390922.0894,0,19976971.0,1901949390922.0894,130348.675589078,12407955503.248238,71188.7869909218,6775514324.53892,/media/37746251/btc.png,2026-01-17 04:27:22.829818-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,87653.4411971837,10772.33402707,951881917.045289,1008304346,87653.4411971837,1769365297,0.00022607,19.8126640257,558.93569402,48985741.1262426,87784.0195626386,87880.477300557,87422.77897102,9853.92937953,869929544.983237,89107.7526562781,89203.3059468035,87422.77897102,10772.33402707,951881917.045289,89269.8676372036,89378.2719661341,87422.77897102,-1616.4264400199027,-1.8107189836878959,-1454.3114590944024,-1.6320818511765471,-130.57836545490136,-0.14874958575088568,direct,,1769365297,19980462.0,1751356251009.5632,0,19980462.0,1751356251009.5632,126936.098447378,11134035610.904255,62856.921474902694,5517275240.183464,/media/37746251/btc.png,2026-01-25 10:21:38.793232-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,87825.3485058261,24645.79027407,2151642475.8837,1009091599,87825.3485058261,1769408882,0.00824793,724.2151022424,255.68114991,22443410.6602677,87724.679053978,87883.8212847517,87660.8482501193,6854.13619629,598879520.089118,86581.0345816177,87883.8212847517,86429.6392513598,24645.79027407,2151642475.8837,88730.9332543227,88865.7480688895,86008.6431884744,-905.5847484966071,-1.0205964428447951,1244.3139242083998,1.4371668463206193,100.66945184809447,0.11475613582598734,direct,,1769408882,19980637.0,1754806407893.4033,0,19980637.0,1754806407893.4036,257161.487189802,22572414590.582897,124453.528997969,10917291912.888565,/media/37746251/btc.png,2026-01-25 22:28:17.720237-08:00
